open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2023-06-07T08:00:00.000,26786.8,26833.5,26745.5,26810.1,10483.229,0.0008731865143734561,-0.014354628024782946,-0.0012237391978267105,-0.0030676812078580594,-0.0005722864858751076,0.0007544463446658411,-0.001233577232702877,-0.005705890754828619,26845.535348077545,26718.209362040176,26863.253022116314,26708.53666330756,0.005792768086066807,0.0034392513627944056
2023-06-07T09:00:00.000,26810.2,26810.7,26400.0,26476.5,46586.815,-0.012521135086115895,-0.0038940372876193957,0.0008731865143734561,-0.0012237391978267105,-0.0030676812078580594,-0.0005722864858751076,0.0007544463446658411,-0.001233577232702877,26722.523565385032,26695.189422798256,26845.535348077545,26718.209362040176,0.004765513448602106,-0.00819209106684556
2023-06-07T10:00:00.000,26476.6,26620.0,26330.8,26582.9,46805.616,0.004010604817237346,-0.0040861463556766935,-0.012521135086115895,0.0008731865143734561,-0.0012237391978267105,-0.0030676812078580594,-0.0005722864858751076,0.0007544463446658411,26675.98237692336,26684.495192055565,26722.523565385032,26695.189422798256,0.0010239351425404251,-0.003807274273856609
2023-06-07T11:00:00.000,26582.9,26968.0,26564.0,26888.3,47274.269,0.011423095830650393,-0.017516959904973154,0.004010604817237346,-0.012521135086115895,0.0008731865143734561,-0.0012237391978267105,-0.0030676812078580594,-0.0005722864858751076,26746.754917948907,26703.90517376456,26675.98237692336,26684.495192055565,-0.00031901728216842664,0.006905163309844239
2023-06-07T12:00:00.000,26888.4,26900.0,26730.2,26793.0,23195.269,-0.0035505883843353916,-0.012971461368226949,0.011423095830650393,0.004010604817237346,-0.012521135086115895,0.0008731865143734561,-0.0012237391978267105,-0.0030676812078580594,26762.169945299273,26712.390395310795,26746.754917948907,26703.90517376456,0.0016046246384384454,0.003017685931370479
2023-06-07T13:00:00.000,26793.0,26856.9,26652.1,26806.2,31767.364,0.0004925446748033931,-0.015651842850742927,-0.0035505883843353916,0.011423095830650393,0.004010604817237346,-0.012521135086115895,0.0008731865143734561,-0.0012237391978267105,26776.846630199518,26721.324643376433,26762.169945299273,26712.390395310795,0.0018635378283935354,0.00317631546176386
2023-06-07T14:00:00.000,26806.3,26806.3,26320.0,26430.1,73680.216,-0.014129691856356047,0.007752663396949779,0.0004925446748033931,-0.0035505883843353916,0.011423095830650393,0.004010604817237346,-0.012521135086115895,0.0008731865143734561,26661.264420133015,26693.588963054866,26776.846630199518,26721.324643376433,0.0020778156608657395,-0.00987087062064035
2023-06-07T15:00:00.000,26430.0,26672.6,26230.0,26333.9,73972.467,-0.003646429633582492,0.014027432223141572,-0.014129691856356047,0.0004925446748033931,-0.0035505883843353916,0.011423095830650393,0.004010604817237346,-0.012521135086115895,26552.142946755346,26659.332871335355,26661.264420133015,26693.588963054866,-0.0012109478034815781,-0.012207089836267632
2023-06-07T16:00:00.000,26333.9,26428.2,26220.0,26313.5,36845.762,-0.0007749670836917865,0.006609684773913271,-0.003646429633582492,-0.014129691856356047,0.0004925446748033931,-0.0035505883843353916,0.011423095830650393,0.004010604817237346,26472.5952978369,26626.396407398654,26552.142946755346,26659.332871335355,-0.00402072794159307,-0.011751361416361595
2023-06-07T17:00:00.000,26313.5,26548.0,26258.2,26495.4,25282.407,0.006889017547880921,-0.0007626872634700075,-0.0007749670836917865,-0.003646429633582492,-0.014129691856356047,0.0004925446748033931,-0.0035505883843353916,0.011423095830650393,26480.1968652246,26613.920559074973,26472.5952978369,26626.396407398654,-0.005776264546223697,-0.0044533295578113585
2023-06-07T18:00:00.000,26495.3,26522.8,26427.7,26460.0,9851.893,-0.0013369743321031745,0.00286437448536017,0.006889017547880921,-0.0007749670836917865,-0.003646429633582492,-0.014129691856356047,0.0004925446748033931,-0.0035505883843353916,26473.4645768164,26599.26145821069,26480.1968652246,26613.920559074973,-0.005024577027407408,-0.005235538529123461
2023-06-07T19:00:00.000,26460.0,26519.0,26425.0,26469.2,8739.643,0.0003476342016373024,0.0021549007782086997,-0.0013369743321031745,0.006889017547880921,-0.0007749670836917865,-0.003646429633582492,-0.014129691856356047,0.0004925446748033931,26472.043051210934,26586.874652666815,26473.4645768164,26599.26145821069,-0.004729337376224733,-0.00442604308344345
2023-06-07T20:00:00.000,26469.2,26483.5,26301.0,26351.1,14990.291,-0.004471773041854183,0.01037816216313262,0.0003476342016373024,-0.0013369743321031745,0.006889017547880921,-0.0007749670836917865,-0.003646429633582492,-0.014129691856356047,26431.72870080729,26564.419923841404,26472.043051210934,26586.874652666815,-0.004319108693896903,-0.008030287296051666
2023-06-07T21:00:00.000,26351.1,26450.5,26111.0,26141.9,19690.365,-0.007970628752579492,0.015878228631152465,-0.004471773041854183,0.0003476342016373024,-0.0013369743321031745,0.006889017547880921,-0.0007749670836917865,-0.003646429633582492,26335.11913387153,26524.179931094604,26431.72870080729,26564.419923841404,-0.004995073237606269,-0.014412507081753421
2023-06-07T22:00:00.000,26141.9,26369.7,26119.5,26264.3,20941.496,0.004671211519481747,0.010231401765718937,-0.007970628752579492,-0.004471773041854183,0.0003476342016373024,-0.0013369743321031745,0.006889017547880921,-0.0007749670836917865,26311.512755914355,26499.429461466545,26335.11913387153,26524.179931094604,-0.007127865883666297,-0.00887300090020629
2023-06-07T23:00:00.000,26264.4,26355.9,26240.1,26325.9,8554.315,0.0023426428563347664,0.006059270448263806,0.004671211519481747,-0.007970628752579492,-0.004471773041854183,0.0003476342016373024,-0.0013369743321031745,0.006889017547880921,26316.308503942906,26482.90284608878,26311.512755914355,26499.429461466545,-0.0070913491109476316,-0.00592846059970214
2023-06-08T00:00:00.000,26325.9,26435.8,26294.4,26375.7,12005.389,0.0018898862585739083,0.002654223797278597,0.0023426428563347664,0.004671211519481747,-0.007970628752579492,-0.004471773041854183,0.0003476342016373024,-0.0013369743321031745,26336.105669295273,26472.69305122318,26316.308503942906,26482.90284608878,-0.006290637514855228,-0.003663890599853375
2023-06-08T01:00:00.000,26375.8,26459.5,26366.5,26431.2,9670.311,0.0021019988083031812,0.002222172747271514,0.0018898862585739083,0.0023426428563347664,0.004671211519481747,-0.007970628752579492,-0.004471773041854183,0.0003476342016373024,26367.803779530183,26468.741332059068,26336.105669295273,26472.69305122318,-0.005159557498121508,-0.0014183270593829361
2023-06-08T02:00:00.000,26431.3,26437.6,26352.7,26374.4,6926.562,-0.0021512878144003913,0.002786698356361859,0.0021019988083031812,0.0018898862585739083,0.0023426428563347664,0.004671211519481747,-0.007970628752579492,-0.004471773041854183,26370.00251968679,26459.75644329154,26367.803779530183,26468.741332059068,-0.00381346250139326,-0.003225896786860942
2023-06-08T03:00:00.000,26374.5,26374.8,26195.4,26332.0,17282.64,-0.0016089131166762858,0.0052081971463230296,-0.0021512878144003913,0.0021019988083031812,0.0018898862585739083,0.0023426428563347664,0.004671211519481747,-0.007970628752579492,26357.335013124528,26447.58916297806,26370.00251968679,26459.75644329154,-0.003392091828097852,-0.0043704990373891715
2023-06-08T04:00:00.000,26332.0,26416.1,26312.2,26389.7,8483.484,0.0021888529025845143,0.00337818349704848,-0.0016089131166762858,-0.0021512878144003913,0.0021019988083031812,0.0018898862585739083,0.0023426428563347664,0.004671211519481747,26368.12334208302,26442.0759093611,26357.335013124528,26447.58916297806,-0.0034125662379795216,-0.001980779025846392
2023-06-08T05:00:00.000,26389.7,26427.5,26332.6,26365.4,8019.145,-0.0009212380118158946,0.004941233706450304,0.0021888529025845143,-0.0016089131166762858,-0.0021512878144003913,0.0021019988083031812,0.0018898862585739083,0.0023426428563347664,26367.215561388683,26434.773441802903,26368.12334208302,26442.0759093611,-0.0027967761506916783,-0.0026243251887756768
2023-06-08T06:00:00.000,26365.3,26497.7,26270.6,26413.4,16485.596,0.0018189126404455917,0.002597575923428599,-0.0009212380118158946,0.0021888529025845143,-0.0016089131166762858,-0.0021512878144003913,0.0021019988083031812,0.0018898862585739083,26382.610374259126,26432.73787591691,26367.215561388683,26434.773441802903,-0.0025556443887424134,-0.0007315880786806
2023-06-08T07:00:00.000,26413.3,26516.3,26401.3,26431.5,11726.988,0.0006850235579135385,0.001935208922323756,0.0018189126404455917,-0.0009212380118158946,0.0021888529025845143,-0.0016089131166762858,-0.0021512878144003913,0.0021019988083031812,26398.906916172753,26432.619982972443,26382.610374259126,26432.73787591691,-0.0018964173099698916,-4.2371243303323375e-05
2023-06-08T08:00:00.000,26431.6,26453.7,26385.5,26428.0,7026.863,-0.00013242652711871177,0.007708220335576283,0.0006850235579135385,0.0018189126404455917,-0.0009212380118158946,0.0021888529025845143,-0.0016089131166762858,-0.0021512878144003913,26408.604610781837,26432.179984594113,26398.906916172753,26432.619982972443,-0.0012754341726778265,-0.0001581399868096192
2023-06-08T09:00:00.000,26428.0,26432.4,26352.3,26373.6,7495.971,-0.0020605443489523515,0.00954345065214413,-0.00013242652711871177,0.0006850235579135385,0.0018189126404455917,-0.0009212380118158946,0.0021888529025845143,-0.0016089131166762858,26396.93640718789,26426.600938442294,26408.604610781837,26432.179984594113,-0.0008919193886398124,-0.00200559044902351
2023-06-08T10:00:00.000,26373.6,26492.2,26353.4,26474.5,8942.705,0.0038184957491801622,0.005627303054261938,-0.0020605443489523515,-0.00013242652711871177,0.0006850235579135385,0.0018189126404455917,-0.0009212380118158946,0.0021888529025845143,26422.79093812526,26431.162753828743,26396.93640718789,26426.600938442294,-0.001122525417608662,0.0016396269273087232
2023-06-08T11:00:00.000,26474.4,26494.1,26392.2,26421.4,8199.428,-0.0020077177186460294,0.006729409113173619,0.0038184957491801622,-0.0020605443489523515,-0.00013242652711871177,0.0006850235579135385,0.0018189126404455917,-0.0009212380118158946,26422.327292083508,26430.232967749816,26422.79093812526,26431.162753828743,-0.0003167403485595474,-0.00033419939054615935
2023-06-08T12:00:00.000,26421.5,26594.9,26358.0,26447.7,25209.769,0.000994910152410912,0.008081384595645058,-0.0020077177186460294,0.0038184957491801622,-0.0020605443489523515,-0.00013242652711871177,0.0006850235579135385,0.0018189126404455917,26430.784861389006,26431.896494630786,26422.327292083508,26430.232967749816,-0.00029911486879268277,0.0005978952502490662
2023-06-08T13:00:00.000,26447.7,26465.0,26283.4,26389.9,33959.882,-0.0021878368077126406,0.008643885327391305,0.000994910152410912,-0.0020077177186460294,0.0038184957491801622,-0.0020605443489523515,-0.00013242652711871177,0.0006850235579135385,26417.156574259338,26427.896828475474,26430.784861389006,26431.896494630786,-4.205650706926459e-05,-0.00143775453347962
2023-06-08T14:00:00.000,26389.8,26680.0,26337.2,26635.8,40115.77,0.00927481439133674,-0.0020858356821350454,-0.0021878368077126406,0.000994910152410912,-0.0020077177186460294,0.0038184957491801622,-0.0020605443489523515,-0.00013242652711871177,26490.037716172894,26447.69713052543,26417.156574259338,26427.896828475474,-0.0004063983708519647,0.007112258906559558
2023-06-08T15:00:00.000,26635.9,26800.0,26570.0,26705.9,27717.923,0.002628339192609329,-0.009057630899576074,0.00927481439133674,-0.0021878368077126406,0.000994910152410912,-0.0020077177186460294,0.0038184957491801622,-0.0020605443489523515,26561.991810781932,26472.2878799992,26490.037716172894,26447.69713052543,0.0016009176692588119,0.008824780127043897
2023-06-08T16:00:00.000,26705.8,26720.7,26387.9,26488.0,30466.16,-0.008192714532920017,-0.0004909087574750024,0.002628339192609329,0.00927481439133674,-0.0021878368077126406,0.000994910152410912,-0.0020077177186460294,0.0038184957491801622,26537.32787385462,26473.784272380228,26561.991810781932,26472.2878799992,0.0033885975851187123,0.0005369737651977212
2023-06-08T17:00:00.000,26488.0,26506.5,26421.1,26475.2,10984.532,-0.0004833544895023861,0.0005324321133245812,-0.008192714532920017,0.002628339192609329,0.00927481439133674,-0.0021878368077126406,0.000994910152410912,-0.0020077177186460294,26516.61858256975,26473.91910358211,26537.32787385462,26473.784272380228,0.0024002462519379184,4.8383332021207424e-05
2023-06-08T18:00:00.000,26475.2,26568.3,26430.6,26535.9,10393.464,0.0022900874167269907,-0.0034881517603990338,-0.0004833544895023861,-0.008192714532920017,0.002628339192609329,0.00927481439133674,-0.0021878368077126406,0.000994910152410912,26523.04572171317,26479.8220460981,26516.61858256975,26473.91910358211,0.0016128884741459838,0.002117761735871088
2023-06-08T19:00:00.000,26536.0,26555.2,26502.3,26526.3,4991.221,-0.00036183950551411313,-0.004772683514385247,0.0022900874167269907,-0.0004833544895023861,-0.008192714532920017,0.002628339192609329,0.00927481439133674,-0.0021878368077126406,26524.130481142114,26484.24851789828,26523.04572171317,26479.8220460981,0.001632325003537541,0.001587792157791516
2023-06-08T20:00:00.000,26526.3,26645.7,26507.2,26626.0,10311.404,0.0037514883430697396,-0.006900490741357348,-0.00036183950551411313,0.0022900874167269907,-0.0004833544895023861,-0.008192714532920017,0.002628339192609329,0.00927481439133674,26558.086987428076,26497.748659050823,26524.130481142114,26484.24851789828,0.0015058748303499257,0.004840084438847974
2023-06-08T21:00:00.000,26626.0,26636.9,26537.2,26560.3,5889.716,-0.0024705622845595738,-0.0036663099265149524,0.0037514883430697396,-0.00036183950551411313,0.0022900874167269907,-0.0004833544895023861,-0.008192714532920017,0.002628339192609329,26558.824658285386,26503.705929617412,26558.086987428076,26497.748659050823,0.0022771115068541126,0.002135326679705738
2023-06-08T22:00:00.000,26560.3,26591.2,26510.1,26534.4,4785.429,-0.0009756153459517782,-0.0020220622864017272,-0.0024705622845595738,0.0037514883430697396,-0.00036183950551411313,0.0022900874167269907,-0.0004833544895023861,-0.008192714532920017,26550.683105523593,26506.629174415753,26558.824658285386,26503.705929617412,0.002079661192074276,0.0010476935939878972
2023-06-08T23:00:00.000,26534.4,26544.8,26472.1,26485.9,6014.487,-0.0018294884611203745,-0.0006722816282212114,-0.0009756153459517782,-0.0024705622845595738,0.0037514883430697396,-0.00036183950551411313,0.0022900874167269907,-0.0004833544895023861,26529.08873701573,26504.654967328537,26550.683105523593,26506.629174415753,0.001661996733645789,-0.0007076103179480879
2023-06-09T00:00:00.000,26486.0,26502.8,26409.4,26445.8,10036.418,-0.001515160392411466,0.00019660924731751143,-0.0018294884611203745,-0.0009756153459517782,-0.0024705622845595738,0.0037514883430697396,-0.00036183950551411313,0.0022900874167269907,26501.325824677155,26499.049732344865,26529.08873701573,26504.654967328537,0.0009218671104117529,-0.002009495920899729
2023-06-09T01:00:00.000,26445.7,26589.9,26430.0,26490.0,11365.392,0.001669947758296144,-0.0040322787805018466,-0.001515160392411466,-0.0018294884611203745,-0.0009756153459517782,-0.0024705622845595738,0.0037514883430697396,-0.00036183950551411313,26497.550549784773,26498.187853073927,26501.325824677155,26499.049732344865,8.589335675351406e-05,-0.00030899671778789143
2023-06-09T02:00:00.000,26490.0,26526.4,26236.0,26448.0,28275.032,-0.0015867622053099566,-0.005197239085875312,0.001669947758296144,-0.001515160392411466,-0.0018294884611203745,-0.0009756153459517782,-0.0024705622845595738,0.0037514883430697396,26481.033699856518,26493.408057543078,26497.550549784773,26498.187853073927,-2.405082538802444e-05,-0.0017139379518275929
2023-06-09T03:00:00.000,26448.0,26492.6,26430.0,26469.5,9472.671,0.0008125856732849041,-0.005945214841515585,-0.0015867622053099566,0.001669947758296144,-0.001515160392411466,-0.0018294884611203745,-0.0009756153459517782,-0.0024705622845595738,26477.18913323768,26491.131099681832,26481.033699856518,26493.408057543078,-0.0004670730794499197,-0.000816541188839301
2023-06-09T04:00:00.000,26469.6,26497.0,26411.4,26479.0,7964.302,0.0003588392533099468,-0.02777754284219904,0.0008125856732849041,-0.0015867622053099566,0.001669947758296144,-0.001515160392411466,-0.0018294884611203745,-0.0009756153459517782,26477.792755491788,26489.97575685499,26477.18913323768,26491.131099681832,-0.0005262880770054966,-0.00041433623630818354
