timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-06-22 01:00:00,63896.0,64823.52,63850.8,64606.0,1331.90666,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659,-0.0001041886241758775
2026-06-22 02:00:00,64606.0,64663.99,64250.0,64257.99,370.38632,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736,-0.005608849399668659
2026-06-22 03:00:00,64258.0,64459.44,63894.98,63974.01,796.48727,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354,-0.0006265275141863736
2026-06-22 04:00:00,63974.01,64116.44,63868.41,64100.02,327.45142,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912,-0.00010061938922179354
2026-06-22 05:00:00,64100.01,64344.17,64088.64,64247.74,1091.63692,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607,-0.007703384975183912
2026-06-22 06:00:00,64247.74,64326.0,63946.0,63989.95,416.9007,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846,0.009182191424279607
2026-06-22 07:00:00,63989.96,64397.57,63968.23,64211.19,352.4108,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336,0.011050367613115846
2026-06-22 08:00:00,64211.2,64350.58,64044.0,64165.99,368.11506,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695,-0.005401211712340336
2026-06-22 09:00:00,64166.0,64256.2,64052.17,64145.39,200.06309,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245,-0.0044291668888957695
2026-06-22 10:00:00,64145.4,64272.0,64065.18,64139.21,240.0862,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585,0.0019677688077811245
2026-06-22 11:00:00,64139.21,64768.46,64097.08,64657.22,1063.60877,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439,0.0023018721203385585
2026-06-22 12:00:00,64657.22,65222.45,64579.08,65149.57,1156.05989,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697,-0.004020508280420439
2026-06-22 13:00:00,65149.58,65589.76,64945.53,65578.0,1368.64481,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759,0.003451454794044697
2026-06-22 14:00:00,65577.99,65622.83,64835.0,64980.39,1096.28772,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274,-0.000704175023438759
2026-06-22 15:00:00,64980.39,65146.0,64757.11,64836.95,593.12998,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05,-0.0003210938917029274
2026-06-22 16:00:00,64836.95,64862.0,64519.0,64719.77,680.43904,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619,-9.634827570544969e-05
2026-06-22 17:00:00,64719.77,64769.98,64388.16,64602.0,523.74444,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244,0.00804389986773619
2026-06-22 18:00:00,64602.0,64730.15,64311.0,64334.01,548.78709,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825,0.007585926145673244
2026-06-22 19:00:00,64334.01,64499.28,64276.0,64472.0,579.92511,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584,0.006554570453099825
2026-06-22 20:00:00,64472.51,64659.43,64356.95,64433.8,399.51938,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305,-0.009154741779015584
2026-06-22 21:00:00,64433.8,64480.0,64134.39,64320.57,263.4342,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131,-0.0022098751734503305
2026-06-22 22:00:00,64320.57,64396.45,63804.59,63971.12,510.07647,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715,-0.0018089379223800131
2026-06-22 23:00:00,63971.13,64053.33,63877.61,64020.01,434.17969,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168,-0.0018213489122000715
2026-06-23 00:00:00,64020.01,64162.02,63828.93,64154.99,679.20038,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768,-0.004156951745459168
2026-06-23 01:00:00,64154.99,64273.09,63893.33,64156.0,540.18098,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015,0.0021426027060343768
2026-06-23 02:00:00,64156.0,64275.38,64042.01,64204.01,319.7542,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265,-0.000592680874223015
2026-06-23 03:00:00,64204.01,64204.01,63968.42,64065.35,236.76285,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255,-0.0017588533762445265
2026-06-23 04:00:00,64065.34,64095.55,63612.62,63623.02,408.1299,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183,-0.005447755255991255
2026-06-23 05:00:00,63623.03,63728.0,63342.34,63400.0,850.99416,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584,0.0007639592271406183
2026-06-23 06:00:00,63400.0,63400.0,62568.9,62936.01,1620.65692,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05,0.0021061837315812584
2026-06-23 07:00:00,62936.01,63095.0,62872.0,62886.03,1074.96381,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175,1.5743000658284796e-05
2026-06-23 08:00:00,62886.04,62945.08,61938.0,62385.99,4988.90507,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457,0.0007480523293632175
2026-06-23 09:00:00,62386.0,62528.13,62350.44,62386.0,613.23414,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987,-0.0021620136564425457
2026-06-23 10:00:00,62386.0,62586.0,62247.2,62328.01,387.47153,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547,-0.006928301604426987
2026-06-23 11:00:00,62328.01,62643.99,62328.0,62507.06,456.80185,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072,-0.0035114931004450547
2026-06-23 12:00:00,62507.05,62558.0,62189.42,62256.6,873.94501,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317,-0.007345365524679072
2026-06-23 13:00:00,62256.61,62538.72,61960.0,62475.99,1294.09387,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755,-0.0007944554488034317
2026-06-23 14:00:00,62476.0,62855.98,62406.25,62493.63,1302.27666,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07,-0.007983309533300755
2026-06-23 15:00:00,62493.63,62507.99,62198.0,62487.79,630.16435,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519,1.6029238606286418e-07
2026-06-23 16:00:00,62487.79,62846.0,62428.01,62558.0,728.22737,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254,-0.0009299677587038519
2026-06-23 17:00:00,62558.0,62693.48,62327.95,62358.02,533.28034,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775,0.0028685868927761254
2026-06-23 18:00:00,62358.03,62445.21,62104.7,62241.99,492.79838,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359,-0.0040149565418101775
2026-06-23 19:00:00,62242.0,62480.0,62230.0,62388.49,707.45732,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727,0.003517769112954359
2026-06-23 20:00:00,62388.49,62531.27,62380.25,62470.7,373.02429,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05,0.00028230861416016727
2026-06-23 21:00:00,62470.7,62658.93,62470.7,62599.77,367.76027,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762,-9.345389105435851e-05
2026-06-23 22:00:00,62599.77,62779.82,62526.0,62590.0,430.92568,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772,0.0011229487594580762
2026-06-23 23:00:00,62590.0,62799.99,62480.39,62734.57,311.98359,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494,-0.003201833853579772
2026-06-24 00:00:00,62734.57,63024.4,62733.29,63014.0,799.18478,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854,-0.0018624401962612494
2026-06-24 01:00:00,63014.0,63119.45,62772.15,62932.19,599.06927,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913,0.002350950866514854
2026-06-24 02:00:00,62932.19,63013.12,62606.09,62630.0,593.50541,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984,0.001316843588042913
2026-06-24 03:00:00,62630.01,62830.0,62461.87,62729.78,770.64134,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875,0.0020639571566169984
2026-06-24 04:00:00,62729.78,62799.62,62525.49,62744.42,650.06924,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108,-0.00015608304128730875
2026-06-24 05:00:00,62744.41,63073.44,62706.0,62890.0,366.0273,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869,0.0023071304234603108
2026-06-24 06:00:00,62889.99,62909.98,62728.73,62780.0,219.5109,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676,0.004444272565983869
2026-06-24 07:00:00,62780.01,62844.0,62610.11,62657.99,589.75592,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,-0.004813400968059099,-0.0012991264206736676
2026-06-24 08:00:00,62658.0,62807.46,62605.28,62800.0,475.30761,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,0.001591898471286066,-0.004813400968059099
2026-06-24 09:00:00,62800.0,62800.01,62637.08,62681.7,493.71643,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082,0.001591898471286066
2026-06-24 10:00:00,62681.7,62681.7,62412.05,62445.99,530.71886,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818,0.00023335474649671082
2026-06-24 11:00:00,62445.99,63239.06,62318.88,62921.19,815.18681,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487,0.0023175188003078818
2026-06-24 12:00:00,62921.19,62973.2,62585.2,62618.31,517.25346,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817,-0.0017506171416045487
2026-06-24 13:00:00,62618.31,62628.75,61255.74,61338.01,2775.24015,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123,-0.0019453442848936817
2026-06-24 14:00:00,61338.0,61456.0,60888.0,61113.1,2839.40106,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863,0.0022638663452391123
2026-06-24 15:00:00,61113.1,61150.13,60249.82,60250.0,3237.99155,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923,-0.0018855344651649863
2026-06-24 16:00:00,60250.0,60678.1,59622.0,59850.0,4274.39737,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788,-0.003767515868134923
2026-06-24 17:00:00,59850.0,60057.18,59102.7,59404.0,3790.1806,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144,0.007580967775653788
2026-06-24 18:00:00,59404.0,59930.0,59310.85,59599.99,1583.51728,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028,-0.004825263565124144
2026-06-24 19:00:00,59600.0,60000.0,59530.0,59958.3,1195.52715,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913,-0.02065801131739028
2026-06-24 20:00:00,59958.3,61208.48,59854.0,60956.0,1821.39287,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454,-0.0036734702187416913
2026-06-24 21:00:00,60956.0,61144.63,60665.75,61110.0,801.00882,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199,-0.014223673444486454
2026-06-24 22:00:00,61109.99,61276.0,60802.66,60873.99,523.65642,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401,-0.006661140366782199
2026-06-24 23:00:00,60874.0,61112.0,60830.01,61077.99,416.02483,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948,-0.007479867835283401
2026-06-25 00:00:00,61078.0,61163.16,60726.77,60832.0,766.62145,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449,0.0032938421173562948
2026-06-25 01:00:00,60832.0,60988.0,60720.23,60928.0,615.84376,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686,0.005993914311586449
2026-06-25 02:00:00,60928.0,60966.0,60700.01,60799.08,580.03112,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979,0.016502971829972686
2026-06-25 03:00:00,60799.08,60910.63,60684.94,60883.65,479.47033,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755,0.00252322647920979
2026-06-25 04:00:00,60883.66,61410.0,60792.0,61357.63,536.03927,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385,-0.003869529017478755
2026-06-25 05:00:00,61357.63,61807.04,61280.0,61600.01,1223.4059,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151,0.0033455822575347385
2026-06-25 06:00:00,61600.02,61869.02,61600.01,61732.06,539.2877,0.002141374104227876,0.003942501075150427,0.007754866037827846,0.0013900084854545098,-0.0021181818902096697,0.0015768728628813749,-0.00403560584086151
