timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-07-06 13:00:00,61754.01,62034.0,61306.84,61768.21,3623.91016,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,103747.42200000,6404976325.86144500
2026-07-06 14:00:00,61768.2,62411.41,61712.54,62052.0,1203.78704,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,104129.27200000,6430149152.83520000
2026-07-06 15:00:00,62052.0,63550.0,62052.0,63545.98,2153.37389,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,104443.55000000,6477557637.93500000
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63732.0,1748.98599,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,102944.82800000,6537881903.52080000
2026-07-06 17:00:00,63732.0,63976.16,63570.16,63587.38,885.44922,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,103859.53500000,6616980946.55905300
2026-07-06 18:00:00,63587.38,63886.0,63560.0,63696.4,345.76423,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,103898.03100000,6604080934.25610000
2026-07-06 19:00:00,63696.4,63887.93,63652.42,63738.52,308.11427,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,103946.97500000,6618789455.66106600
2026-07-06 20:00:00,63738.52,63892.65,63589.41,63828.0,314.93037,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,104037.19400000,6627793480.96400000
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64489.98,1489.51024,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,104042.36200000,6637705015.11220000
2026-07-06 22:00:00,64489.97,64500.0,64151.01,64244.0,313.47871,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,102861.41100000,6632082049.49490000
2026-07-06 23:00:00,64244.0,64340.76,64017.78,64042.02,347.9123,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,102787.04000000,6601723775.48800000
2026-07-07 00:00:00,64042.93,64314.0,63997.5,64203.99,545.80462,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,102690.92800000,6574632628.80800000
2026-07-07 01:00:00,64203.99,64204.0,63767.04,63840.0,600.7847,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,102988.78800000,6609458956.39152600
2026-07-07 02:00:00,63840.0,63908.0,63288.01,63322.01,624.33941,-0.008146975107604261,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,103216.25100000,6586745057.56500000
2026-07-07 03:00:00,63322.01,63414.0,63150.0,63191.01,378.30046,-0.0020709338346209193,-0.008146975107604261,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,103131.56800000,6528042617.57760000
2026-07-07 04:00:00,63191.01,63288.33,63064.0,63100.01,658.55856,-0.0014411161735677497,-0.0020709338346209193,-0.008146975107604261,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,102940.06000000,6502208889.90000000
2026-07-07 05:00:00,63100.0,63278.99,62800.0,63128.01,725.48406,0.0004436416012743127,-0.0014411161735677497,-0.0020709338346209193,-0.008146975107604261,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,102561.15900000,6468515824.42947100
2026-07-07 06:00:00,63128.0,63400.0,62984.42,63340.0,869.08707,0.003352471483459051,0.0004436416012743127,-0.0014411161735677497,-0.0020709338346209193,-0.008146975107604261,-0.005685405155870208,0.002525927880614072,101254.31900000,6388881222.70414200
2026-07-07 07:00:00,63340.01,63445.7,63072.1,63083.18,615.24857,-0.004062868111291191,0.003352471483459051,0.0004436416012743127,-0.0014411161735677497,-0.0020709338346209193,-0.008146975107604261,-0.005685405155870208,101163.94400000,6404679178.24560000
2026-07-07 08:00:00,63083.19,63184.0,62984.58,63104.0,444.0167,0.0003299859809677098,-0.004062868111291191,0.003352471483459051,0.0004436416012743127,-0.0014411161735677497,-0.0020709338346209193,-0.008146975107604261,100960.39300000,6366834975.64110000
2026-07-07 09:00:00,63104.0,63348.73,63063.28,63256.0,320.22634,0.0024058257884556934,0.0003299859809677098,-0.004062868111291191,0.003352471483459051,0.0004436416012743127,-0.0014411161735677497,-0.0020709338346209193,101349.14400000,6392485773.74160000
2026-07-07 10:00:00,63256.01,63467.15,63228.17,63284.0,496.91971,0.0004425478181915249,0.0024058257884556934,0.0003299859809677098,-0.004062868111291191,0.003352471483459051,0.0004436416012743127,-0.0014411161735677497,101644.55700000,6426412524.15570300
2026-07-07 11:00:00,63284.0,63452.0,63116.02,63406.0,399.36572,0.001925961602517949,0.0004425478181915249,0.0024058257884556934,0.0003299859809677098,-0.004062868111291191,0.003352471483459051,0.0004436416012743127,101521.81900000,6421545552.75693300
2026-07-07 12:00:00,63405.99,63872.0,63396.58,63481.39,618.18499,0.0011882978895099447,0.001925961602517949,0.0004425478181915249,0.0024058257884556934,0.0003299859809677098,-0.004062868111291191,0.003352471483459051,101224.16200000,6415468239.38662300
2026-07-07 13:00:00,63481.39,63482.5,63000.0,63056.0,1055.47861,-0.006723571626197498,0.0011882978895099447,0.001925961602517949,0.0004425478181915249,0.0024058257884556934,0.0003299859809677098,-0.004062868111291191,100298.63100000,6364449630.10500000
2026-07-07 14:00:00,63056.0,63634.0,62671.39,63562.05,1684.44273,0.007993373685052289,-0.006723571626197498,0.0011882978895099447,0.001925961602517949,0.0004425478181915249,0.0024058257884556934,0.0003299859809677098,100889.14100000,6358055218.08013700
2026-07-07 15:00:00,63562.05,64105.0,63376.22,63930.51,2129.05569,0.005780118084479073,0.007993373685052289,-0.006723571626197498,0.0011882978895099447,0.001925961602517949,0.0004425478181915249,0.0024058257884556934,100296.45700000,6373127737.50530000
2026-07-07 16:00:00,63930.5,64243.75,63810.0,63983.27,825.1364,0.0008249307149233499,0.005780118084479073,0.007993373685052289,-0.006723571626197498,0.0011882978895099447,0.001925961602517949,0.0004425478181915249,100690.10900000,6434661677.21623700
2026-07-07 17:00:00,63983.28,64232.0,63896.21,64186.0,713.19138,0.003163475442586915,0.0008249307149233499,0.005780118084479073,0.007993373685052289,-0.006723571626197498,0.0011882978895099447,0.001925961602517949,101248.60600000,6476093568.86414000
2026-07-07 18:00:00,64185.99,64188.0,63672.01,63679.99,804.35069,-0.00791473387875022,0.003163475442586915,0.0008249307149233499,0.005780118084479073,0.007993373685052289,-0.006723571626197498,0.0011882978895099447,101275.01500000,6497774579.89550000
2026-07-07 19:00:00,63679.99,63894.58,63379.69,63817.99,809.87318,0.002164741023978308,-0.00791473387875022,0.003163475442586915,0.0008249307149233499,0.005780118084479073,0.007993373685052289,-0.006723571626197498,101227.08700000,6443954395.08080000
2026-07-07 20:00:00,63818.0,63901.75,63585.0,63697.99,461.15497,-0.001882117604768719,0.002164741023978308,-0.00791473387875022,0.003163475442586915,0.0008249307149233499,0.005780118084479073,0.007993373685052289,100370.32900000,6401990953.83730000
2026-07-07 21:00:00,63698.0,63866.0,63313.1,63423.94,445.13714,-0.004311615227200868,-0.001882117604768719,0.002164741023978308,-0.00791473387875022,0.003163475442586915,0.0008249307149233499,0.005780118084479073,100132.74500000,6375348159.84496100
2026-07-07 22:00:00,63423.93,63660.0,63218.0,63551.02,344.82337,0.0020016551677612114,-0.004311615227200868,-0.001882117604768719,0.002164741023978308,-0.00791473387875022,0.003163475442586915,0.0008249307149233499,99832.44000000,6329336763.02400000
2026-07-07 23:00:00,63551.02,63708.0,63320.0,63363.99,265.24316,-0.002947328852437196,0.0020016551677612114,-0.004311615227200868,-0.001882117604768719,0.002164741023978308,-0.00791473387875022,0.003163475442586915,99538.69800000,6322233803.75178100
2026-07-08 00:00:00,63364.0,63761.99,63307.36,63612.77,656.59812,0.003918517346482337,-0.002947328852437196,0.0020016551677612114,-0.004311615227200868,-0.001882117604768719,0.002164741023978308,-0.00791473387875022,99418.27700000,6296278784.34240000
2026-07-08 01:00:00,63612.78,63649.5,62921.78,63038.01,690.76172,-0.009076358562270495,0.003918517346482337,-0.002947328852437196,0.0020016551677612114,-0.004311615227200868,-0.001882117604768719,0.002164741023978308,99331.94900000,6316002110.77520000
2026-07-08 02:00:00,63038.0,63066.0,62525.47,62979.99,1271.45366,-0.0009208209001833704,-0.009076358562270495,0.003918517346482337,-0.002947328852437196,0.0020016551677612114,-0.004311615227200868,-0.001882117604768719,99387.53600000,6262733598.13542000
2026-07-08 03:00:00,62979.98,63094.0,62700.18,62766.0,326.19539,-0.0034035313026218508,-0.0009208209001833704,-0.009076358562270495,0.003918517346482337,-0.002947328852437196,0.0020016551677612114,-0.004311615227200868,99870.27100000,6286973377.82940000
2026-07-08 04:00:00,62766.0,62901.49,62676.0,62800.0,435.16461,0.000541547884474177,-0.0034035313026218508,-0.0009208209001833704,-0.009076358562270495,0.003918517346482337,-0.002947328852437196,0.0020016551677612114,99665.09700000,6253087850.87700000
2026-07-08 05:00:00,62800.01,62876.95,62558.0,62637.88,716.63481,-0.0025848665533494903,0.000541547884474177,-0.0034035313026218508,-0.0009208209001833704,-0.009076358562270495,0.003918517346482337,-0.002947328852437196,99665.98700000,6256581207.81377000
2026-07-08 06:00:00,62637.88,62746.0,62477.04,62657.81,457.84929,0.0003181274658064509,-0.0025848665533494903,0.000541547884474177,-0.0034035313026218508,-0.0009208209001833704,-0.009076358562270495,0.003918517346482337,99578.28900000,6234755999.55240000
2026-07-08 07:00:00,62657.82,62894.89,62550.0,62888.35,483.7238,0.0036725975390466486,0.0003181274658064509,-0.0025848665533494903,0.000541547884474177,-0.0034035313026218508,-0.0009208209001833704,-0.009076358562270495,99608.22000000,6238313406.27000000
2026-07-08 08:00:00,62888.34,62941.46,61855.26,62018.36,1707.6886,-0.013930461685854644,0.0036725975390466486,0.0003181274658064509,-0.0025848665533494903,0.000541547884474177,-0.0034035313026218508,-0.0009208209001833704,99309.05100000,6242287939.96018500
2026-07-08 09:00:00,62018.36,62190.01,61743.83,62057.67,2058.44174,0.0006336437636706108,-0.013930461685854644,0.0036725975390466486,0.0003181274658064509,-0.0025848665533494903,0.000541547884474177,-0.0034035313026218508,99656.03600000,6177328875.51400000
2026-07-08 10:00:00,62057.68,62199.97,61903.45,62183.12,934.16537,0.0020194662740737473,0.0006336437636706108,-0.013930461685854644,0.0036725975390466486,0.0003181274658064509,-0.0025848665533494903,0.000541547884474177,100115.32100000,6210033223.24480000
2026-07-08 11:00:00,62183.11,62392.04,62055.63,62299.99,576.86496,0.0018776850022044743,0.0020194662740737473,0.0006336437636706108,-0.013930461685854644,0.0036725975390466486,0.0003181274658064509,-0.0025848665533494903,100476.03500000,6243945625.18084600
2026-07-08 12:00:00,62300.0,62451.08,61953.58,61957.73,877.49143,-0.0055088869419203925,0.0018776850022044743,0.0020194662740737473,0.0006336437636706108,-0.013930461685854644,0.0036725975390466486,0.0003181274658064509,100439.60700000,6254375284.97801100
2026-07-08 13:00:00,61957.74,62090.0,61632.23,61945.49,1130.9924,-0.00019757355845671838,-0.0055088869419203925,0.0018776850022044743,0.0020194662740737473,0.0006336437636706108,-0.013930461685854644,0.0036725975390466486,100464.99400000,6222523831.26605100
2026-07-08 14:00:00,61945.49,62173.56,61712.0,61889.83,1415.74086,-0.0008989358407305055,-0.00019757355845671838,-0.0055088869419203925,0.0018776850022044743,0.0020194662740737473,0.0006336437636706108,-0.013930461685854644,101036.35100000,6256281524.32147200
2026-07-08 15:00:00,61889.83,61922.0,61544.56,61704.01,1055.91275,-0.0030069482429105534,-0.0008989358407305055,-0.00019757355845671838,-0.0055088869419203925,0.0018776850022044743,0.0020194662740737473,0.0006336437636706108,101482.09200000,6278220066.20760000
2026-07-08 16:00:00,61704.01,62164.6,61692.0,62113.03,762.49481,0.00660686910030604,-0.0030069482429105534,-0.0008989358407305055,-0.00019757355845671838,-0.0055088869419203925,0.0018776850022044743,0.0020194662740737473,101720.29400000,6274927934.99877200
2026-07-08 17:00:00,62113.02,62394.32,62032.0,62104.62,518.57431,-0.00013540748859516987,0.00660686910030604,-0.0030069482429105534,-0.0008989358407305055,-0.00019757355845671838,-0.0055088869419203925,0.0018776850022044743,102003.94200000,6333047344.19460000
2026-07-08 18:00:00,62104.62,62351.97,62045.2,62185.32,301.10629,0.0012985767205353689,-0.00013540748859516987,0.00660686910030604,-0.0030069482429105534,-0.0008989358407305055,-0.00019757355845671838,-0.0055088869419203925,101345.38000000,6290939707.98776300
2026-07-08 19:00:00,62185.33,62292.19,62068.0,62277.98,295.91802,0.0014889532435471376,0.0012985767205353689,-0.00013540748859516987,0.00660686910030604,-0.0030069482429105534,-0.0008989358407305055,-0.00019757355845671838,101186.43600000,6290027062.86681650
2026-07-08 20:00:00,62277.98,62306.54,62082.8,62099.61,601.65946,-0.002868203545050421,0.0014889532435471376,0.0012985767205353689,-0.00013540748859516987,0.00660686910030604,-0.0030069482429105534,-0.0008989358407305055,101114.77200000,6295486596.53760000
2026-07-08 21:00:00,62099.62,62251.22,61956.0,62187.17,844.23046,0.001408999645592581,-0.002868203545050421,0.0014889532435471376,0.0012985767205353689,-0.00013540748859516987,0.00660686910030604,-0.0030069482429105534,100907.02400000,6264131256.88059600
2026-07-08 22:00:00,62187.17,62350.63,62178.0,62330.4,268.9098,0.0023005598835779536,0.001408999645592581,-0.002868203545050421,0.0014889532435471376,0.0012985767205353689,-0.00013540748859516987,0.00660686910030604,100703.96900000,6259990332.16870000
2026-07-08 23:00:00,62330.4,62346.6,62174.0,62290.0,231.5253,-0.0006483689895921685,0.0023005598835779536,0.001408999645592581,-0.002868203545050421,0.0014889532435471376,0.0012985767205353689,-0.00013540748859516987,100550.43100000,6264768822.89762900
2026-07-09 00:00:00,62290.01,62309.88,62058.51,62129.99,419.84137,-0.002572096143305512,-0.0006483689895921685,0.0023005598835779536,0.001408999645592581,-0.002868203545050421,0.0014889532435471376,0.0012985767205353689,100362.59500000,6248314221.95300000
2026-07-09 01:00:00,62129.99,62642.0,61837.1,61916.0,891.27709,-0.0034501754111175877,-0.002572096143305512,-0.0006483689895921685,0.0023005598835779536,0.001408999645592581,-0.002868203545050421,0.0014889532435471376,100475.98900000,6239739773.68020000
2026-07-09 02:00:00,61916.0,62121.21,61705.29,61788.8,588.18699,-0.0020565094455484646,-0.0034501754111175877,-0.002572096143305512,-0.0006483689895921685,0.0023005598835779536,0.001408999645592581,-0.002868203545050421,99839.86100000,6178775055.18812300
2026-07-09 03:00:00,61788.79,62062.99,61730.0,61974.34,608.39784,0.002998310143040176,-0.0020565094455484646,-0.0034501754111175877,-0.002572096143305512,-0.0006483689895921685,0.0023005598835779536,0.001408999645592581,100175.77700000,6186177930.35180600
2026-07-09 04:00:00,61974.34,62456.29,61956.46,62453.74,475.51774,0.0077056942795827995,0.002998310143040176,-0.0020565094455484646,-0.0034501754111175877,-0.002572096143305512,-0.0006483689895921685,0.0023005598835779536,100118.17300000,6201814739.57360600
2026-07-09 05:00:00,62453.74,62624.61,62236.0,62589.61,907.8536,0.0021731672011709975,0.0077056942795827995,0.002998310143040176,-0.0020565094455484646,-0.0034501754111175877,-0.002572096143305512,-0.0006483689895921685,100222.51400000,6256387692.67727700
2026-07-09 06:00:00,62589.61,62980.0,62485.58,62959.96,790.33126,0.005899678895054248,0.0021731672011709975,0.0077056942795827995,0.002998310143040176,-0.0020565094455484646,-0.0034501754111175877,-0.002572096143305512,100211.71200000,6270383839.02320400
